"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"4636","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","277.48","2024-10-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4637","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","324.00","2024-10-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4638","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","343.00","2024-10-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4639","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","450.00","2024-10-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4640","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","624.00","2024-10-08",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4641","Berjaya Times Square Hotel","Deluxe Twin Room","416.37","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4642","Berjaya Times Square Hotel","Deluxe King Room","416.00","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4643","Berjaya Times Square Hotel","Premier Sea View Room","450.00","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4644","Berjaya Times Square Hotel","Junior Suite","588.00","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4645","Berjaya Times Square Hotel","Presidential Suite","880.00","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4646","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","727.14","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4647","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","712.80","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4648","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","875.50","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4649","JW Marriott Hotel Kuala Lumpur","Executive Suite","1010.00","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4650","JW Marriott Hotel Kuala Lumpur","Grand Suite","1284.00","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4651","Pullman Kuala Lumpur City Centre","Superior Twin Room","480.02","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4652","Pullman Kuala Lumpur City Centre","Superior King Room","523.20","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4653","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","605.00","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4654","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","693.00","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4655","Pullman Kuala Lumpur City Centre","Oceanfront Suite","810.00","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4656","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","302.96","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4657","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","291.00","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4658","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","360.50","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4659","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","450.00","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4660","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","656.50","2024-10-09",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4661","Berjaya Times Square Hotel","Deluxe Twin Room","373.96","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4662","Berjaya Times Square Hotel","Deluxe King Room","368.00","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4663","Berjaya Times Square Hotel","Premier Sea View Room","418.50","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4664","Berjaya Times Square Hotel","Junior Suite","552.00","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4665","Berjaya Times Square Hotel","Presidential Suite","768.00","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4666","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","720.21","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4667","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","698.40","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4668","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","875.50","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4669","JW Marriott Hotel Kuala Lumpur","Executive Suite","1080.00","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4670","JW Marriott Hotel Kuala Lumpur","Grand Suite","1140.00","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4671","Pullman Kuala Lumpur City Centre","Superior Twin Room","489.34","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4672","Pullman Kuala Lumpur City Centre","Superior King Room","528.00","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4673","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","588.50","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4674","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","637.00","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4675","Pullman Kuala Lumpur City Centre","Oceanfront Suite","891.00","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4676","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","257.66","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4677","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","309.00","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4678","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","346.50","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4679","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","470.00","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4680","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","656.50","2024-10-10",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4681","Berjaya Times Square Hotel","Deluxe Twin Room","419.84","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4682","Berjaya Times Square Hotel","Deluxe King Room","453.20","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4683","Berjaya Times Square Hotel","Premier Sea View Room","480.15","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4684","Berjaya Times Square Hotel","Junior Suite","640.20","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4685","Berjaya Times Square Hotel","Presidential Suite","906.40","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4686","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","830.32","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4687","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","831.60","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4688","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","1028.50","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4689","JW Marriott Hotel Kuala Lumpur","Executive Suite","1012.00","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4690","JW Marriott Hotel Kuala Lumpur","Grand Suite","1293.60","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4691","Pullman Kuala Lumpur City Centre","Superior Twin Room","548.53","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4692","Pullman Kuala Lumpur City Centre","Superior King Room","528.00","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4693","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","635.25","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4694","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","716.10","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4695","Pullman Kuala Lumpur City Centre","Oceanfront Suite","970.20","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4696","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","330.14","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4697","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","310.20","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4698","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","404.25","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4699","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","544.50","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4700","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","743.60","2024-10-11",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4701","Berjaya Times Square Hotel","Deluxe Twin Room","415.60","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4702","Berjaya Times Square Hotel","Deluxe King Room","422.40","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4703","Berjaya Times Square Hotel","Premier Sea View Room","470.25","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4704","Berjaya Times Square Hotel","Junior Suite","706.20","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4705","Berjaya Times Square Hotel","Presidential Suite","792.00","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4706","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","799.85","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4707","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","712.80","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4708","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","860.20","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4709","JW Marriott Hotel Kuala Lumpur","Executive Suite","1056.00","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4710","JW Marriott Hotel Kuala Lumpur","Grand Suite","1306.80","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4711","Pullman Kuala Lumpur City Centre","Superior Twin Room","492.14","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4712","Pullman Kuala Lumpur City Centre","Superior King Room","522.72","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4713","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","544.50","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4714","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","816.20","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4715","Pullman Kuala Lumpur City Centre","Oceanfront Suite","1069.20","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4716","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","336.37","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4717","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","359.70","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4718","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","415.80","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4719","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","583.00","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4720","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","750.75","2024-10-12",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4721","Berjaya Times Square Hotel","Deluxe Twin Room","385.92","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4722","Berjaya Times Square Hotel","Deluxe King Room","453.20","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4723","Berjaya Times Square Hotel","Premier Sea View Room","539.55","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4724","Berjaya Times Square Hotel","Junior Suite","673.20","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4725","Berjaya Times Square Hotel","Presidential Suite","915.20","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4726","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","746.53","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4727","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","744.48","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4728","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","953.70","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4729","JW Marriott Hotel Kuala Lumpur","Executive Suite","990.00","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4730","JW Marriott Hotel Kuala Lumpur","Grand Suite","1386.00","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4731","Pullman Kuala Lumpur City Centre","Superior Twin Room","538.28","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4732","Pullman Kuala Lumpur City Centre","Superior King Room","564.96","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4733","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","562.65","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4734","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","793.10","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4735","Pullman Kuala Lumpur City Centre","Oceanfront Suite","1049.40","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4736","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","311.45","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4737","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","353.10","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4738","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","361.90","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4739","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","588.50","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4740","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","722.15","2024-10-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4741","Berjaya Times Square Hotel","Deluxe Twin Room","420.23","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4742","Berjaya Times Square Hotel","Deluxe King Room","400.00","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4743","Berjaya Times Square Hotel","Premier Sea View Room","441.00","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4744","Berjaya Times Square Hotel","Junior Suite","654.00","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4745","Berjaya Times Square Hotel","Presidential Suite","824.00","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4746","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","740.99","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4747","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","734.40","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4748","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","790.50","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4749","JW Marriott Hotel Kuala Lumpur","Executive Suite","1050.00","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4750","JW Marriott Hotel Kuala Lumpur","Grand Suite","1116.00","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4751","Pullman Kuala Lumpur City Centre","Superior Twin Room","466.04","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4752","Pullman Kuala Lumpur City Centre","Superior King Room","513.60","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4753","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","550.00","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4754","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","651.00","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4755","Pullman Kuala Lumpur City Centre","Oceanfront Suite","936.00","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4756","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","288.80","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4757","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","318.00","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4758","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","378.00","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4759","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","535.00","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4760","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","676.00","2024-10-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4761","Berjaya Times Square Hotel","Deluxe Twin Room","416.37","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4762","Berjaya Times Square Hotel","Deluxe King Room","436.00","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4763","Berjaya Times Square Hotel","Premier Sea View Room","459.00","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4764","Berjaya Times Square Hotel","Junior Suite","606.00","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4765","Berjaya Times Square Hotel","Presidential Suite","776.00","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4766","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","720.21","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4767","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","741.60","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4768","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","884.00","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4769","JW Marriott Hotel Kuala Lumpur","Executive Suite","1080.00","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4770","JW Marriott Hotel Kuala Lumpur","Grand Suite","1152.00","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4771","Pullman Kuala Lumpur City Centre","Superior Twin Room","433.42","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4772","Pullman Kuala Lumpur City Centre","Superior King Room","465.60","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4773","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","583.00","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4774","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","693.00","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4775","Pullman Kuala Lumpur City Centre","Oceanfront Suite","855.00","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4776","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","277.48","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4777","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","312.00","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4778","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","357.00","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4779","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","510.00","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4780","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","643.50","2024-10-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4781","Berjaya Times Square Hotel","Deluxe Twin Room","389.39","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4782","Berjaya Times Square Hotel","Deluxe King Room","432.00","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4783","Berjaya Times Square Hotel","Premier Sea View Room","427.50","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4784","Berjaya Times Square Hotel","Junior Suite","660.00","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4785","Berjaya Times Square Hotel","Presidential Suite","808.00","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4786","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","692.51","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4787","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","712.80","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4788","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","807.50","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4789","JW Marriott Hotel Kuala Lumpur","Executive Suite","1010.00","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4790","JW Marriott Hotel Kuala Lumpur","Grand Suite","1212.00","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4791","Pullman Kuala Lumpur City Centre","Superior Twin Room","498.66","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4792","Pullman Kuala Lumpur City Centre","Superior King Room","499.20","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4793","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","506.00","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4794","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","665.00","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4795","Pullman Kuala Lumpur City Centre","Oceanfront Suite","900.00","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4796","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","274.65","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4797","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","300.00","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4798","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","367.50","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4799","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","490.00","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4800","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","656.50","2024-10-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4801","Berjaya Times Square Hotel","Deluxe Twin Room","346.98","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4802","Berjaya Times Square Hotel","Deluxe King Room","436.00","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4803","Berjaya Times Square Hotel","Premier Sea View Room","490.50","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4804","Berjaya Times Square Hotel","Junior Suite","624.00","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4805","Berjaya Times Square Hotel","Presidential Suite","752.00","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4806","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","734.06","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4807","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","698.40","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4808","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","901.00","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4809","JW Marriott Hotel Kuala Lumpur","Executive Suite","920.00","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4810","JW Marriott Hotel Kuala Lumpur","Grand Suite","1200.00","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4811","Pullman Kuala Lumpur City Centre","Superior Twin Room","438.08","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4812","Pullman Kuala Lumpur City Centre","Superior King Room","508.80","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4813","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","544.50","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4814","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","700.00","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4815","Pullman Kuala Lumpur City Centre","Oceanfront Suite","900.00","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4816","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","283.14","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4817","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","309.00","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4818","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","318.50","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4819","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","525.00","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"4820","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","630.50","2024-10-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
