"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"9716","Royal Tulip Sea Pearl","Premier Twin Room","10914.24","2024-04-30",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9717","Royal Tulip Sea Pearl","Premier King Room","12044.00","2024-04-30",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9718","Royal Tulip Sea Pearl","Sea View Deluxe Room","15468.15","2024-04-30",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9719","Royal Tulip Sea Pearl","Junior Suite Sea View","25200.00","2024-04-30",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9720","Royal Tulip Sea Pearl","Royal Suite","43440.60","2024-04-30",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9721","Hotel The Cox Today","Deluxe Twin Room","8093.13","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9722","Hotel The Cox Today","Deluxe King Room","9254.52","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9723","Hotel The Cox Today","Premier Sea View Room","11030.21","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9724","Hotel The Cox Today","Junior Suite","17595.00","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9725","Hotel The Cox Today","Presidential Suite","26399.34","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9726","Long Beach Hotel","Superior Twin Room","7849.24","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9727","Long Beach Hotel","Superior King Room","9270.56","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9728","Long Beach Hotel","Oceanfront Deluxe Room","11840.79","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9729","Long Beach Hotel","Executive Suite","19296.96","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9730","Long Beach Hotel","Grand Suite","33745.89","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9731","Ocean Paradise Hotel","Deluxe Twin Sea View","9117.12","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9732","Ocean Paradise Hotel","Deluxe King Sea View","10189.44","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9733","Ocean Paradise Hotel","Ocean View Deluxe","13506.24","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9734","Ocean Paradise Hotel","Junior Ocean Suite","23650.64","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9735","Ocean Paradise Hotel","Oceanfront Suite","33995.52","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9736","Royal Tulip Sea Pearl","Premier Twin Room","10606.54","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9737","Royal Tulip Sea Pearl","Premier King Room","11691.65","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9738","Royal Tulip Sea Pearl","Sea View Deluxe Room","16206.75","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9739","Royal Tulip Sea Pearl","Junior Suite Sea View","24048.96","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9740","Royal Tulip Sea Pearl","Royal Suite","38437.68","2024-05-01",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9741","Hotel The Cox Today","Deluxe Twin Room","7303.00","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9742","Hotel The Cox Today","Deluxe King Room","9091.17","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9743","Hotel The Cox Today","Premier Sea View Room","11863.17","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9744","Hotel The Cox Today","Junior Suite","16114.56","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9745","Hotel The Cox Today","Presidential Suite","25139.52","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9746","Long Beach Hotel","Superior Twin Room","9065.00","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9747","Long Beach Hotel","Superior King Room","10726.42","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9748","Long Beach Hotel","Oceanfront Deluxe Room","14088.90","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9749","Long Beach Hotel","Executive Suite","18916.29","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9750","Long Beach Hotel","Grand Suite","32088.96","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9751","Ocean Paradise Hotel","Deluxe Twin Sea View","10551.00","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9752","Ocean Paradise Hotel","Deluxe King Sea View","10197.20","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9753","Ocean Paradise Hotel","Ocean View Deluxe","14846.04","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9754","Ocean Paradise Hotel","Junior Ocean Suite","21505.05","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9755","Ocean Paradise Hotel","Oceanfront Suite","30045.75","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9756","Royal Tulip Sea Pearl","Premier Twin Room","11098.00","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9757","Royal Tulip Sea Pearl","Premier King Room","12318.57","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9758","Royal Tulip Sea Pearl","Sea View Deluxe Room","15588.34","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9759","Royal Tulip Sea Pearl","Junior Suite Sea View","23706.84","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9760","Royal Tulip Sea Pearl","Royal Suite","42628.80","2024-05-02",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9761","Hotel The Cox Today","Deluxe Twin Room","9463.30","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9762","Hotel The Cox Today","Deluxe King Room","8754.74","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9763","Hotel The Cox Today","Premier Sea View Room","11374.61","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9764","Hotel The Cox Today","Junior Suite","17112.17","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9765","Hotel The Cox Today","Presidential Suite","28147.19","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9766","Long Beach Hotel","Superior Twin Room","10619.93","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9767","Long Beach Hotel","Superior King Room","11313.02","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9768","Long Beach Hotel","Oceanfront Deluxe Room","14671.80","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9769","Long Beach Hotel","Executive Suite","20643.70","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9770","Long Beach Hotel","Grand Suite","32397.87","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9771","Ocean Paradise Hotel","Deluxe Twin Sea View","10992.37","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9772","Ocean Paradise Hotel","Deluxe King Sea View","10570.18","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9773","Ocean Paradise Hotel","Ocean View Deluxe","14870.59","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9774","Ocean Paradise Hotel","Junior Ocean Suite","22377.12","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9775","Ocean Paradise Hotel","Oceanfront Suite","40598.80","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9776","Royal Tulip Sea Pearl","Premier Twin Room","13095.36","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9777","Royal Tulip Sea Pearl","Premier King Room","11519.33","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9778","Royal Tulip Sea Pearl","Sea View Deluxe Room","16887.37","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9779","Royal Tulip Sea Pearl","Junior Suite Sea View","26941.73","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9780","Royal Tulip Sea Pearl","Royal Suite","45034.61","2024-05-03",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9781","Hotel The Cox Today","Deluxe Twin Room","8094.57","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9782","Hotel The Cox Today","Deluxe King Room","8727.50","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9783","Hotel The Cox Today","Premier Sea View Room","12280.10","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9784","Hotel The Cox Today","Junior Suite","17384.40","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9785","Hotel The Cox Today","Presidential Suite","31223.19","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9786","Long Beach Hotel","Superior Twin Room","9909.74","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9787","Long Beach Hotel","Superior King Room","11023.18","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9788","Long Beach Hotel","Oceanfront Deluxe Room","13641.97","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9789","Long Beach Hotel","Executive Suite","21587.25","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9790","Long Beach Hotel","Grand Suite","32684.08","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9791","Ocean Paradise Hotel","Deluxe Twin Sea View","11210.76","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9792","Ocean Paradise Hotel","Deluxe King Sea View","10029.91","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9793","Ocean Paradise Hotel","Ocean View Deluxe","15703.60","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9794","Ocean Paradise Hotel","Junior Ocean Suite","23973.77","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9795","Ocean Paradise Hotel","Oceanfront Suite","37691.12","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9796","Royal Tulip Sea Pearl","Premier Twin Room","11490.04","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9797","Royal Tulip Sea Pearl","Premier King Room","12994.30","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9798","Royal Tulip Sea Pearl","Sea View Deluxe Room","17540.23","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9799","Royal Tulip Sea Pearl","Junior Suite Sea View","27811.97","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9800","Royal Tulip Sea Pearl","Royal Suite","49006.78","2024-05-04",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9801","Hotel The Cox Today","Deluxe Twin Room","8781.34","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9802","Hotel The Cox Today","Deluxe King Room","10302.60","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9803","Hotel The Cox Today","Premier Sea View Room","12273.70","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9804","Hotel The Cox Today","Junior Suite","18350.31","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9805","Hotel The Cox Today","Presidential Suite","29042.64","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9806","Long Beach Hotel","Superior Twin Room","11170.02","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9807","Long Beach Hotel","Superior King Room","10141.84","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9808","Long Beach Hotel","Oceanfront Deluxe Room","13174.32","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9809","Long Beach Hotel","Executive Suite","21284.34","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9810","Long Beach Hotel","Grand Suite","30816.50","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9811","Ocean Paradise Hotel","Deluxe Twin Sea View","11466.63","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9812","Ocean Paradise Hotel","Deluxe King Sea View","10788.43","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9813","Ocean Paradise Hotel","Ocean View Deluxe","15141.41","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9814","Ocean Paradise Hotel","Junior Ocean Suite","23543.09","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9815","Ocean Paradise Hotel","Oceanfront Suite","41253.78","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9816","Royal Tulip Sea Pearl","Premier Twin Room","11694.32","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9817","Royal Tulip Sea Pearl","Premier King Room","12764.93","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9818","Royal Tulip Sea Pearl","Sea View Deluxe Room","17044.34","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9819","Royal Tulip Sea Pearl","Junior Suite Sea View","26244.99","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9820","Royal Tulip Sea Pearl","Royal Suite","43096.42","2024-05-05",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9821","Hotel The Cox Today","Deluxe Twin Room","7783.06","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9822","Hotel The Cox Today","Deluxe King Room","9188.16","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9823","Hotel The Cox Today","Premier Sea View Room","11165.94","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9824","Hotel The Cox Today","Junior Suite","16867.62","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9825","Hotel The Cox Today","Presidential Suite","29046.16","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9826","Long Beach Hotel","Superior Twin Room","9040.72","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9827","Long Beach Hotel","Superior King Room","9655.22","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9828","Long Beach Hotel","Oceanfront Deluxe Room","12235.05","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9829","Long Beach Hotel","Executive Suite","18818.80","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9830","Long Beach Hotel","Grand Suite","30663.27","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9831","Ocean Paradise Hotel","Deluxe Twin Sea View","9896.15","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9832","Ocean Paradise Hotel","Deluxe King Sea View","11347.00","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9833","Ocean Paradise Hotel","Ocean View Deluxe","13769.60","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9834","Ocean Paradise Hotel","Junior Ocean Suite","21405.78","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9835","Ocean Paradise Hotel","Oceanfront Suite","37347.44","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9836","Royal Tulip Sea Pearl","Premier Twin Room","11175.84","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9837","Royal Tulip Sea Pearl","Premier King Room","11617.69","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9838","Royal Tulip Sea Pearl","Sea View Deluxe Room","16251.34","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9839","Royal Tulip Sea Pearl","Junior Suite Sea View","26036.52","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9840","Royal Tulip Sea Pearl","Royal Suite","36083.60","2024-05-06",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9841","Hotel The Cox Today","Deluxe Twin Room","8455.44","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9842","Hotel The Cox Today","Deluxe King Room","8135.92","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9843","Hotel The Cox Today","Premier Sea View Room","11606.58","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9844","Hotel The Cox Today","Junior Suite","16858.71","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9845","Hotel The Cox Today","Presidential Suite","25028.70","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9846","Long Beach Hotel","Superior Twin Room","8423.40","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9847","Long Beach Hotel","Superior King Room","9416.26","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9848","Long Beach Hotel","Oceanfront Deluxe Room","13685.76","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9849","Long Beach Hotel","Executive Suite","21032.60","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9850","Long Beach Hotel","Grand Suite","27545.25","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9851","Ocean Paradise Hotel","Deluxe Twin Sea View","10847.96","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9852","Ocean Paradise Hotel","Deluxe King Sea View","11490.77","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9853","Ocean Paradise Hotel","Ocean View Deluxe","13236.86","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9854","Ocean Paradise Hotel","Junior Ocean Suite","21060.00","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9855","Ocean Paradise Hotel","Oceanfront Suite","38038.62","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9856","Royal Tulip Sea Pearl","Premier Twin Room","12394.20","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9857","Royal Tulip Sea Pearl","Premier King Room","11423.86","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9858","Royal Tulip Sea Pearl","Sea View Deluxe Room","15912.00","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9859","Royal Tulip Sea Pearl","Junior Suite Sea View","22687.00","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9860","Royal Tulip Sea Pearl","Royal Suite","44892.24","2024-05-07",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9861","Hotel The Cox Today","Deluxe Twin Room","8541.82","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9862","Hotel The Cox Today","Deluxe King Room","9061.50","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9863","Hotel The Cox Today","Premier Sea View Room","10994.88","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9864","Hotel The Cox Today","Junior Suite","16807.23","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9865","Hotel The Cox Today","Presidential Suite","24440.65","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9866","Long Beach Hotel","Superior Twin Room","10409.70","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9867","Long Beach Hotel","Superior King Room","9298.84","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9868","Long Beach Hotel","Oceanfront Deluxe Room","12959.00","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9869","Long Beach Hotel","Executive Suite","17962.42","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9870","Long Beach Hotel","Grand Suite","35174.88","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9871","Ocean Paradise Hotel","Deluxe Twin Sea View","10376.85","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9872","Ocean Paradise Hotel","Deluxe King Sea View","10457.59","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9873","Ocean Paradise Hotel","Ocean View Deluxe","13088.15","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9874","Ocean Paradise Hotel","Junior Ocean Suite","21829.44","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9875","Ocean Paradise Hotel","Oceanfront Suite","36672.12","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9876","Royal Tulip Sea Pearl","Premier Twin Room","11346.44","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9877","Royal Tulip Sea Pearl","Premier King Room","12059.00","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9878","Royal Tulip Sea Pearl","Sea View Deluxe Room","15981.36","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9879","Royal Tulip Sea Pearl","Junior Suite Sea View","21782.32","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9880","Royal Tulip Sea Pearl","Royal Suite","38376.96","2024-05-08",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9881","Hotel The Cox Today","Deluxe Twin Room","7761.94","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9882","Hotel The Cox Today","Deluxe King Room","7706.65","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9883","Hotel The Cox Today","Premier Sea View Room","10659.47","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9884","Hotel The Cox Today","Junior Suite","17381.52","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9885","Hotel The Cox Today","Presidential Suite","26167.68","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9886","Long Beach Hotel","Superior Twin Room","9921.54","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9887","Long Beach Hotel","Superior King Room","8308.80","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9888","Long Beach Hotel","Oceanfront Deluxe Room","13275.44","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9889","Long Beach Hotel","Executive Suite","19835.20","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9890","Long Beach Hotel","Grand Suite","29955.36","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9891","Ocean Paradise Hotel","Deluxe Twin Sea View","9661.00","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9892","Ocean Paradise Hotel","Deluxe King Sea View","11385.00","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9893","Ocean Paradise Hotel","Ocean View Deluxe","13345.60","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9894","Ocean Paradise Hotel","Junior Ocean Suite","23802.67","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9895","Ocean Paradise Hotel","Oceanfront Suite","33327.26","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9896","Royal Tulip Sea Pearl","Premier Twin Room","10910.02","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9897","Royal Tulip Sea Pearl","Premier King Room","11884.14","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9898","Royal Tulip Sea Pearl","Sea View Deluxe Room","15872.15","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9899","Royal Tulip Sea Pearl","Junior Suite Sea View","26239.20","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9900","Royal Tulip Sea Pearl","Royal Suite","41400.00","2024-05-09",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9901","Hotel The Cox Today","Deluxe Twin Room","9136.05","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9902","Hotel The Cox Today","Deluxe King Room","8631.70","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9903","Hotel The Cox Today","Premier Sea View Room","12687.62","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9904","Hotel The Cox Today","Junior Suite","17690.81","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9905","Hotel The Cox Today","Presidential Suite","28054.07","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9906","Long Beach Hotel","Superior Twin Room","9541.11","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9907","Long Beach Hotel","Superior King Room","10898.80","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9908","Long Beach Hotel","Oceanfront Deluxe Room","15113.09","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9909","Long Beach Hotel","Executive Suite","22301.10","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9910","Long Beach Hotel","Grand Suite","29989.10","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9911","Ocean Paradise Hotel","Deluxe Twin Sea View","9957.20","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9912","Ocean Paradise Hotel","Deluxe King Sea View","11121.97","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9913","Ocean Paradise Hotel","Ocean View Deluxe","16350.59","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9914","Ocean Paradise Hotel","Junior Ocean Suite","24742.43","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"9915","Ocean Paradise Hotel","Oceanfront Suite","33916.91","2024-05-10",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
